gvkey,iid,datadate,conm,curcdd,ajexdi,cshoc,cshtrd,prccd,prchd,prcld,prcod,prcstd,qunit,curcddv,cheqv,cheqvgross,cheqvnet,cheqvtm,div,divd,divdgross,divdnet,divdtm,divgross,divnet,divrc,divrcgross,divrcnet,divsp,divspgross,divspnet,divsptm,anncdate,cheqvpaydate,divdpaydate,divrcpaydate,divsppaydate,paydate,recorddate,split,splitf,trfd,epf,exchg,isin,secstat,sedol,tpci,fic,gind,gsubind,loc,monthend
001166,01W,1984-01-02,ASM INTERNATIONAL NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Y,104,NL0000334118,A,5165294,0,NLD,453010,45301010,NLD,1.0
001166,01W,1997-04-29,ASM INTERNATIONAL NV,NLG,1.0,33029800.0,,25.6,,,,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Y,104,NL0000334118,A,5165294,0,NLD,453010,45301010,NLD,1.0
001166,01W,1997-05-02,ASM INTERNATIONAL NV,NLG,1.0,33029800.0,61441.0,26.0,26.0,25.5,,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Y,104,NL0000334118,A,5165294,0,NLD,453010,45301010,NLD,0.0
