beta_quintile,n_stocks,beta_mean,beta_median,beta_min,beta_max,alpha_mean,alpha_median,alpha_std,r_squared_mean,r_squared_median,pvalue_alpha_<lambda>
Q1 (Low Beta),49,0.4247,0.4321,0.1143,0.5956,0.3223,0.5132,1.1473,0.0852,0.0815,8.1633
Q2,49,0.6883,0.7016,0.5999,0.7756,0.3711,0.4097,1.5965,0.1732,0.1614,14.2857
Q3,49,0.8803,0.8753,0.7824,0.9848,0.1908,0.1886,1.1442,0.2485,0.2356,12.2449
Q4,49,1.1128,1.0873,0.9894,1.2526,-0.5771,-0.2995,2.1734,0.2944,0.2977,18.3673
Q5 (High Beta),49,1.4774,1.4359,1.2547,2.0904,-0.8007,-0.7243,1.6939,0.3762,0.3979,22.449
