country,n_stocks,beta_mean,beta_median,beta_std,beta_min,beta_max,alpha_mean,alpha_median,alpha_std,r2_mean,r2_median,r2_std,sig_alpha_count,sig_alpha_pct
France,37,0.8792,0.8753,0.3157,0.2563,1.6681,-0.8511,0.1679,2.8317,0.2135,0.2136,0.124,7,18.92
Germany,39,0.9355,0.8585,0.398,0.3192,1.7594,-0.3444,-0.548,1.3461,0.222,0.2139,0.1141,4,10.26
Italy,27,0.8259,0.7345,0.3327,0.3945,1.5782,0.3933,0.1843,1.4944,0.2093,0.2213,0.1291,6,22.22
Spain,35,0.7722,0.7688,0.4052,0.1143,1.7987,0.8248,0.6077,1.3338,0.1829,0.1565,0.1332,10,28.57
Sweden,27,1.1401,1.2173,0.3531,0.4391,1.8957,-0.2641,-0.2324,1.0202,0.3221,0.286,0.1683,2,7.41
Switzerland,16,0.8321,0.979,0.3511,0.2713,1.335,0.3178,0.469,0.765,0.246,0.2732,0.1201,1,6.25
UnitedKingdom,64,0.9712,0.9608,0.3809,0.2389,2.0904,-0.2609,-0.2123,1.2279,0.257,0.2151,0.1466,7,10.94
