Country,N Stocks,Mean Beta,Median Beta,Std Beta,Mean R²,Median R²,% Significant Betas
France,37,0.879,0.875,0.316,0.214,0.214,91.9
Germany,39,0.935,0.859,0.398,0.222,0.214,94.9
Italy,27,0.826,0.735,0.333,0.209,0.221,85.2
Spain,35,0.772,0.769,0.405,0.183,0.157,77.1
Sweden,27,1.14,1.217,0.353,0.322,0.286,100.0
Switzerland,16,0.832,0.979,0.351,0.246,0.273,93.8
UnitedKingdom,64,0.971,0.961,0.381,0.257,0.215,95.3
