Portfolio,Beta Range,Portfolio Beta,Average Return (%),Std Return (%),N Stocks
P1,0.114 - 0.596,0.425,0.8,2.14,49
P2,0.600 - 0.776,0.688,1.07,3.14,49
P3,0.782 - 0.985,0.88,1.05,3.93,49
P4,0.989 - 1.253,1.113,0.47,4.92,49
P5,1.255 - 2.090,1.477,0.55,6.44,49
