Country,γ₀ Mean,t(γ₀),γ₁ Mean,t(γ₁),N Months,Avg R²
France,1.0599,1.509,-1.2047,-1.183,59,0.073
Germany,0.6084,1.361,-0.0518,-0.072,59,0.076
Italy,0.5723,0.83,0.7648,0.831,59,0.081
Spain,2.0085,4.421,-0.5363,-0.74,59,0.086
Sweden,2.0936,2.884,-1.1253,-1.392,59,0.106
Switzerland,0.8503,1.613,0.3437,0.427,59,0.138
UnitedKingdom,1.2329,2.473,-0.5765,-0.742,59,0.091
